event,date,flux_density,e_flux_density,upper limit,instrument,band,telescope,zero point
SN2011fe,2012-02-03,656.73,13.6,F,IRAC,I1,Spitzer,277000000.2
SN2011fe,2012-02-24,483.12,11.91,F,IRAC,I1,Spitzer,277000000.2
SN2011fe,2012-05-01,197.35,7.99,F,IRAC,I1,Spitzer,277000000.2
SN2011fe,2012-08-26,40.89,4.25,F,IRAC,I1,Spitzer,277000000.2
SN2011fe,2012-02-03,157.57,6.92,F,IRAC,I2,Spitzer,179000000.0
SN2011fe,2012-02-24,120.97,6.02,F,IRAC,I2,Spitzer,179000000.0
SN2011fe,2012-05-01,84.87,5.14,F,IRAC,I2,Spitzer,179000000.0
SN2011fe,2012-08-26,34.28,3.4,F,IRAC,I2,Spitzer,179000000.0
